CD_RGINT,mds1,mds2,mds3
1101,-448.8779606627296,-1197.809621189075,-52.37873453384847
1102,-144.2638581602564,-893.9470967291813,-478.90262488165115
1201,-1198.9482886446442,842.5145137287033,-2679.7398803831948
1202,1076.8974666990782,-3765.218904076084,3885.2294980716583
1301,-1148.0047020605837,-1081.358116306782,-554.5887221067886
1302,-626.2287683249065,-890.9156361480188,310.39468858665873
1303,-691.4847040200682,-779.4783132332286,164.63196765588884
1304,-1125.7738607860035,-768.4877259477535,121.73218765840177
1401,-1550.4360602273978,-439.951452026844,-224.21374335216498
1402,-429.85245164268144,-1378.7371626409385,-498.29449360851027
1501,-1082.8595947359468,-689.2253311246222,165.07917277588265
1502,-1068.5956367741867,-708.2452258460518,180.64953507832973
1503,-981.6099047982345,-723.1406128200733,-55.76827590199684
1504,-692.7502254961656,-949.7568814641962,-59.16894095467007
1505,-1005.5482962900644,-505.6770309967904,20.74018731971104
1506,-740.7401140537027,-655.8512186180471,152.3141218005691
1507,-1063.2657294920066,-738.0934019838422,231.721020790305
1601,-965.4204998852957,-306.1540141602239,187.83483967069057
1602,-240.10843002538738,454.95774559869926,-221.53236597944644
1701,35.95374517890563,-1235.9197999413943,-920.5439554169841
1702,-817.1444322059778,-765.6553913406199,-206.40711509600374
1703,-374.2062493097123,-479.4196993466997,-398.30517184612256
2101,-1074.9386239364817,-743.0425355344046,124.34212804789777
2102,-1076.0755356193667,-715.5229127447467,138.84602997443304
2103,-1023.7560213562726,-724.6351738265686,158.37253177829743
2104,-929.8187705136727,-581.4075347379672,174.04162197447778
2105,-1012.0008310944361,-540.4134434939406,-55.70253463848363
2201,-550.6495529315974,-808.6469557730286,-31.22823472728887
2202,-924.9587014215383,-840.2567412352537,70.98931688317694
2203,-788.6435356314033,-895.2808658958546,-5.998245059284109
2204,-822.8374154516974,-782.5561324457008,125.66117255658816
2205,-544.7052912281878,0.3626775119762587,338.91140533829224
2206,-815.5295257287519,-723.6600109841316,108.30215701703315
2301,-1155.937674727428,-578.3614802270274,-547.2591992284617
2302,-823.8501351879081,-950.929764664385,-160.10840438584867
2303,-1030.822394638737,-701.4874064277226,-328.37769703268407
2304,-669.2482053605103,-638.8687784638756,-161.7905874298189
2305,-1163.8276077768032,-359.1184019937789,-789.4673677497715
2306,-1017.7400276604823,-804.6122985775514,-50.39790776112158
2401,-706.3336905639408,-212.0393646786918,-1052.9294783431546
2402,-475.4584055360594,-78.50710753534946,-1874.570059455639
2403,-968.4452865169559,-295.16839966439164,-594.9160972088533
2501,-739.4167743811681,-561.979072237038,-170.90267765048537
2502,-1014.5820559741315,-599.2006293316995,-199.5724274586816
2503,-851.4537513634967,-393.82520897937485,-723.1733217451923
2504,-976.9191210178735,-113.51883406485099,-671.0566461820478
2601,-1288.0945258770153,-196.27810384010994,-375.7027697986562
2602,-1108.1180971510996,-438.36777759591143,-263.90508526486366
2603,-880.1558663280623,-584.7282461483251,-373.6565722327797
2604,-892.8540199594069,-751.7464000082565,-118.47413597514527
2701,-524.3357435051311,-925.2252902614653,-328.2661496860871
2702,-557.2610668068928,-807.278664534914,-735.7562280168547
2801,-1416.8915933803626,-449.5273267147531,-89.2497951234296
2802,-1320.3615012914356,-541.6702857273577,-60.42506087978484
2901,-1144.2529534990442,-473.6154936676286,122.9904158684598
2902,-759.0499197287108,-286.64702712295673,223.3997213811919
