CD_RGI,denv_100k_mds1,denv_100k_mds2,denv_100k_mds3
110001,1311.9487843660982,1319.446901335825,-460.00805138113463
110002,1177.4558429716333,898.3707363342476,-211.82031235500457
110003,1074.1009410753447,1969.7817825943714,-1413.8857701359443
110004,1054.4980789027366,1211.5008412628783,-159.45669645954416
110005,189.4197276669367,1415.5499757692328,-196.1471822926801
110006,317.3379701431342,1372.6193064682743,653.0693113657641
120001,374.16215698556545,3855.835678644726,-2007.8305224530166
120002,-644.2501263024573,2291.5516024092785,-1333.0082487456868
120003,1513.851485892145,1250.0055097171478,-1199.9661404272008
120004,-2392.8603445322738,8221.939595460599,-3769.8981627742787
120005,1254.9267208457554,1993.2926735712672,-2236.155498885277
130001,2228.6785372290087,155.04308095168096,426.3267547563635
130002,1543.2425607995835,1151.7425084501078,-668.0144771383553
130003,1272.7922385279478,660.9700893171754,-439.1720727579415
130004,1690.6785016550343,880.4564052146142,-390.4499433132431
130005,1358.9883571131622,739.2098264584688,-519.1791246895732
130006,1450.286305880725,904.8535929493445,-614.6053472993849
130007,1235.9635237136222,751.0559146214168,-832.1086790977224
130008,1252.1117584260458,637.7334564420183,-583.5728751375316
130009,1408.3378076991726,954.5724490179601,-161.58255474630536
130010,1754.1426896488501,622.8614560068656,-127.44664555202453
130011,1729.6048318087928,805.0550231605855,-156.85693669604893
140001,2183.645232928146,321.15755935153743,242.80749189766308
140002,1596.9801843907553,682.855598402858,-258.9541100262911
140003,1198.0770266905968,1541.7373343503066,-634.8300820322305
140004,1337.4051710159774,1630.0033197380228,-585.1153345306628
150001,1644.7206930433667,611.4599260049333,-169.5423110958294
150002,1620.0370370012317,542.2628087207884,-211.67150087617674
150003,1701.1569343771805,660.2278055660053,-163.7629213291847
150004,1602.3633548450507,533.0466486706731,-204.06351004584616
150005,1693.133084352302,596.4402386525974,-146.03531333732226
150006,1672.9461504785331,704.3202600055082,-110.13326732473091
150007,1653.7852516262194,671.5984748992078,-149.08757136827234
150008,1752.8986589645053,603.1855909719039,-179.86377637323224
150009,1563.599868429684,769.8956164869983,-107.96818239754703
150010,1286.1433700441683,678.8004966913356,270.63728123119597
150011,1508.86988981299,981.4847465374123,-71.87393336815273
150012,1177.3617535092242,1063.1210693688877,-231.17886173768943
150013,1564.0604759442674,966.926696587995,-113.60260974597301
150014,1274.6477592180584,1149.8912901158192,-603.4879556191847
150015,1339.7770555106047,727.029041930171,-353.88818144603755
150016,1227.7107205453965,919.0996799115267,-100.79835389407972
150017,1527.3499145692765,824.6224304555066,-216.69175953589726
150018,1162.4213733199906,632.6243916369625,-143.77762238691022
150019,1725.6963015465133,559.1020873038071,-230.5580018241732
150020,1666.9530725148566,523.3879345909709,-196.7788239573413
150021,1721.750186613327,650.1260532489657,-137.3705938376589
160001,1321.6411063582104,496.2784711035702,-389.506291106188
160002,1159.3129245955706,-36.074879758959725,-1021.7431658143635
160003,-104.74065102733317,228.63199737586356,-1634.579050364661
160004,891.3427523597587,355.5137857510804,765.3490005481827
170001,851.6149477590562,804.1079332513614,2229.6305445122657
170002,1175.9918827623128,408.8074409352255,1133.0527399637679
170003,976.5736749145012,1206.5313188699006,688.7983518991559
170004,1019.3808861179522,1011.1425405822147,705.3875000854788
170005,1339.1741074618762,882.8939515198559,258.4269285794934
170006,1450.2580661980496,696.6120339485198,206.78386765760706
170007,1113.6242643110902,599.8977921405686,-412.9186777712624
170008,1064.119512209369,1206.5228434951143,498.4526133451246
170009,1539.8866127464535,814.2663425392984,-71.74537196939859
170010,809.2435446229684,1014.4027971280615,234.47400195114005
170011,557.1098841815291,478.38900751411154,257.5692100227578
210001,1617.3486327789835,653.4656938625438,-73.32808533173746
