year,CD_UF,NM_UF,births,deaths,population
2000,11,Rondônia,35005,7884,1376519
2001,11,Rondônia,34072,8040,1397209
2002,11,Rondônia,31252,8085,1418120
2003,11,Rondônia,30774,8013,1439286
2004,11,Rondônia,29873,7898,1460771
2005,11,Rondônia,30210,7601,1482624
2006,11,Rondônia,28797,7218,1504503
2007,11,Rondônia,28091,7042,1526378
2008,11,Rondônia,27603,7218,1548087
2009,11,Rondônia,29207,7711,1569789
2010,11,Rondônia,28170,7769,1587848
2011,11,Rondônia,29467,7846,1603348
2012,11,Rondônia,27727,7866,1619871
2013,11,Rondônia,27942,7971,1635974
2014,11,Rondônia,28134,7975,1651873
2015,11,Rondônia,28382,8194,1666906
2016,11,Rondônia,26889,8272,1680084
2017,11,Rondônia,27595,8318,1691568
2018,11,Rondônia,28168,8391,1701892
2019,11,Rondônia,27090,8461,1712560
2020,11,Rondônia,25891,10528,1722753
2021,11,Rondônia,25576,14127,1729622
2022,11,Rondônia,24933,10326,1734648
2023,11,Rondônia,23937,9999,1740255
2024,11,Rondônia,23512,10171,1746227
2025,11,Rondônia,22942,10356,1751950
2026,11,Rondônia,22411,10548,1757338
2027,11,Rondônia,21907,10746,1762414
2028,11,Rondônia,21425,10946,1767197
2029,11,Rondônia,21003,11155,1771714
2030,11,Rondônia,20631,11375,1775998
2031,11,Rondônia,20288,11604,1779940
2032,11,Rondônia,19960,11839,1783410
2033,11,Rondônia,19651,12078,1786424
2034,11,Rondônia,19372,12327,1789002
2035,11,Rondônia,19108,12586,1791165
2036,11,Rondônia,18851,12855,1792920
2037,11,Rondônia,18606,13129,1794263
2038,11,Rondônia,18383,13407,1795207
2039,11,Rondônia,18167,13693,1795757
2040,11,Rondônia,17946,13987,1795921
2041,11,Rondônia,17726,14287,1795653
2042,11,Rondônia,17515,14590,1794936
2043,11,Rondônia,17317,14893,1793786
2044,11,Rondônia,17111,15199,1792198
2045,11,Rondônia,16896,15508,1790158
2046,11,Rondônia,16682,15817,1787673
2047,11,Rondônia,16478,16125,1784738
2048,11,Rondônia,16280,16428,1781377
2049,11,Rondônia,16066,16730,1777583
2050,11,Rondônia,15845,17031,1773347
2051,11,Rondônia,15626,17329,1768669
2052,11,Rondônia,15411,17623,1763550
2053,11,Rondônia,15196,17909,1758012
2054,11,Rondônia,14971,18192,1752049
2055,11,Rondônia,14746,18470,1745653
2056,11,Rondônia,14532,18742,1738846
2057,11,Rondônia,14323,19009,1731629
2058,11,Rondônia,14109,19267,1724012
2059,11,Rondônia,13894,19521,1716005
2060,11,Rondônia,13693,19770,1707630
2061,11,Rondônia,13506,20014,1698884
2062,11,Rondônia,13326,20252,1689794
2063,11,Rondônia,13152,20482,1680361
2064,11,Rondônia,12985,20705,1670609
2065,11,Rondônia,12829,20920,1660563
2066,11,Rondônia,12682,21125,1650219
2067,11,Rondônia,12542,21319,1639602
2068,11,Rondônia,12410,21500,1628725
2069,11,Rondônia,12285,21668,1617635
2070,11,Rondônia,12164,21820,1606337
2000,12,Acre,20249,3279,587326
2001,12,Acre,19647,3179,605327
2002,12,Acre,20175,3201,623537
2003,12,Acre,19381,3171,641931
2004,12,Acre,19095,3275,660422
2005,12,Acre,19679,3368,678929
2006,12,Acre,19041,3254,697370
2007,12,Acre,18756,3343,715533
2008,12,Acre,19015,3304,733604
2009,12,Acre,17746,3394,750670
2010,12,Acre,16354,3357,765021
2011,12,Acre,18081,3420,778363
2012,12,Acre,17031,3509,791681
2013,12,Acre,16826,3566,803838
2014,12,Acre,17480,3637,815526
2015,12,Acre,17466,3733,826677
2016,12,Acre,16149,3740,836294
2017,12,Acre,16623,4037,844496
2018,12,Acre,16864,4111,851504
2019,12,Acre,16631,4168,857919
2020,12,Acre,15526,4954,863657
2021,12,Acre,15865,5615,868346
2022,12,Acre,14642,4331,872566
2023,12,Acre,14470,4288,876582
2024,12,Acre,14111,4348,880631
2025,12,Acre,13686,4411,884372
2026,12,Acre,13302,4478,887794
2027,12,Acre,12959,4549,890930
2028,12,Acre,12634,4623,893806
2029,12,Acre,12340,4700,896444
2030,12,Acre,12067,4783,898869
2031,12,Acre,11807,4869,901074
2032,12,Acre,11566,4959,903058
2033,12,Acre,11344,5052,904839
2034,12,Acre,11142,5150,906441
2035,12,Acre,10946,5250,907854
2036,12,Acre,10753,5354,909092
2037,12,Acre,10564,5462,910156
2038,12,Acre,10379,5574,911045
2039,12,Acre,10208,5689,911771
2040,12,Acre,10040,5808,912339
2041,12,Acre,9872,5931,912727
2042,12,Acre,9704,6057,912899
2043,12,Acre,9535,6187,912861
2044,12,Acre,9375,6319,912599
2045,12,Acre,9224,6455,912134
2046,12,Acre,9072,6593,911457
2047,12,Acre,8919,6734,910569
2048,12,Acre,8767,6878,909477
2049,12,Acre,8618,7025,908166
2050,12,Acre,8480,7174,906638
2051,12,Acre,8345,7326,904908
2052,12,Acre,8207,7480,902958
2053,12,Acre,8071,7637,900792
2054,12,Acre,7930,7797,898402
2055,12,Acre,7797,7958,895789
2056,12,Acre,7669,8122,892957
2057,12,Acre,7544,8288,889908
2058,12,Acre,7420,8454,886642
2059,12,Acre,7290,8622,883156
2060,12,Acre,7167,8790,879455
2061,12,Acre,7050,8958,875539
2062,12,Acre,6940,9125,871410
2063,12,Acre,6836,9291,867081
2064,12,Acre,6730,9456,862554
2065,12,Acre,6631,9616,857837
2066,12,Acre,6537,9773,852936
2067,12,Acre,6448,9925,847860
2068,12,Acre,6365,10072,842617
2069,12,Acre,6283,10213,837209
2070,12,Acre,6205,10345,831656
2000,13,Amazonas,88258,16185,2850718
2001,13,Amazonas,82596,16207,2921349
2002,13,Amazonas,81784,15883,2990832
2003,13,Amazonas,78705,15625,3059850
2004,13,Amazonas,77967,15256,3129049
2005,13,Amazonas,81795,15274,3198932
2006,13,Amazonas,82067,15222,3270286
2007,13,Amazonas,82469,15222,3342171
2008,13,Amazonas,83142,15440,3414261
2009,13,Amazonas,83237,15720,3485454
2010,13,Amazonas,79456,15474,3551196
2011,13,Amazonas,81624,15952,3611905
2012,13,Amazonas,82629,16329,3673149
2013,13,Amazonas,83550,16581,3735289
2014,13,Amazonas,86043,16774,3798063
2015,13,Amazonas,84211,17253,3859110
2016,13,Amazonas,79193,17352,3914566
2017,13,Amazonas,79739,17592,3966332
2018,13,Amazonas,79628,18072,4018483
2019,13,Amazonas,78929,18679,4073280
2020,13,Amazonas,76836,25119,4121226
2021,13,Amazonas,79217,29361,4160013
2022,13,Amazonas,72939,20659,4199791
2023,13,Amazonas,70442,20549,4240571
2024,13,Amazonas,70659,20892,4281209
2025,13,Amazonas,69104,21267,4321616
2026,13,Amazonas,67654,21649,4360926
2027,13,Amazonas,66359,22051,4399268
2028,13,Amazonas,65202,22471,4436790
2029,13,Amazonas,64189,22915,4473602
2030,13,Amazonas,63241,23386,4509800
2031,13,Amazonas,62275,23879,4544701
2032,13,Amazonas,61343,24388,4577617
2033,13,Amazonas,60484,24911,4608601
