CD_RGI,cluster
110001,9
110002,9
110003,9
110004,9
110005,6
110006,6
120001,9
120002,9
120003,9
120004,23
120005,9
130001,26
130002,23
130003,26
130004,26
130005,23
130006,23
130007,9
130008,26
130009,26
130010,26
130011,26
140001,23
140002,23
140003,23
140004,23
150001,34
150002,34
150003,34
150004,34
150005,2
150006,2
150007,2
150008,34
150009,2
150010,2
150011,2
150012,1
150013,1
150014,1
150015,26
150016,26
150017,26
150018,26
150019,34
150020,34
150021,34
160001,34
160002,34
160003,34
160004,34
170001,1
170002,1
170003,1
170004,1
170005,1
170006,1
170007,1
170008,2
170009,2
170010,39
170011,39
210001,2
210002,2
210003,11
210004,2
210005,2
210006,11
210007,11
210008,2
210009,2
210010,2
210011,2
210012,2
210013,11
210014,2
210015,11
210016,2
210017,2
210018,2
210019,2
210020,2
210021,2
210022,1
220001,11
220002,11
220003,11
220004,11
220005,11
220006,11
220007,11
220008,11
220009,33
220010,33
220011,11
220012,33
220013,33
220014,33
220015,33
220016,33
220017,11
220018,33
220019,33
230001,36
230002,36
230003,36
230004,36
230005,36
230006,36
230007,16
230008,36
230009,36
230010,16
230011,16
230012,16
230013,36
230014,36
230015,11
230016,11
230017,36
230018,36
240001,5
240002,5
240003,5
240004,5
240005,5
240006,5
240007,5
240008,5
240009,5
240010,16
240011,5
250001,4
250002,4
250003,4
250004,4
250005,4
250006,4
250007,16
250008,4
250009,4
250010,16
250011,5
250012,5
250013,16
250014,16
250015,16
260001,40
260002,4
260003,40
260004,4
260005,4
260006,4
260007,40
260008,4
260009,4
260010,40
260011,7
260012,4
260013,7
260014,16
260015,33
260016,33
260017,16
260018,40
270001,40
270002,40
270003,40
270004,40
270005,40
270006,40
270007,40
270008,40
270009,7
270010,7
270011,7
280001,7
280002,7
280003,7
280004,7
280005,7
280006,7
290001,24
290002,24
290003,24
290004,24
290005,24
290006,24
290007,37
290008,37
290009,37
290010,37
290011,14
290012,24
290013,14
290014,37
290015,37
290016,14
290017,39
290018,39
290019,14
290020,39
290021,33
290022,33
290023,33
290024,7
290025,7
290026,33
290027,7
290028,7
290029,39
290030,33
290031,39
290032,24
290033,24
290034,39
310001,10
310002,37
310003,10
310004,18
310005,10
310006,14
310007,14
310008,37
310009,14
310010,14
310011,14
310012,14
310013,37
310014,14
310015,37
310016,14
310017,14
310018,37
310019,37
310020,37
310021,37
310022,35
310023,35
310024,10
310025,37
310026,10
310027,13
310028,13
310029,13
310030,10
310031,13
310032,13
310033,13
310034,10
310035,13
310036,13
310037,10
310038,10
310039,8
310040,8
310041,8
310042,27
310043,29
310044,27
310045,29
310046,8
310047,27
310048,8
310049,8
310050,27
310051,22
310052,29
310053,29
310054,29
310055,18
310056,18
310057,20
310058,20
310059,18
310060,28
310061,18
310062,15
310063,14
310064,15
310065,8
310066,8
310067,18
310068,18
310069,8
310070,18
320001,35
320002,35
320003,35
320004,35
320005,35
320006,35
320007,13
320008,13
330001,31
330002,31
330003,31
330004,31
330005,13
330006,13
330007,31
330008,31
330009,13
330010,13
330011,13
330012,13
330013,31
330014,31
350001,22
350002,29
350003,32
350004,17
350005,22
350006,22
350007,32
350008,32
350009,12
350010,32
350011,32
350012,12
350013,19
350014,12
350015,12
350016,20
350017,32
350018,19
350019,20
350020,20
350021,38
350022,20
350023,19
350024,20
350025,12
350026,12
350027,12
350028,12
350029,12
350030,20
350031,27
350032,18
350033,18
350034,27
350035,27
350036,32
350037,22
350038,22
350039,22
350040,32
350041,27
350042,22
350043,22
350044,22
350045,22
350046,32
350047,27
350048,22
350049,29
350050,29
350051,29
350052,29
350053,31
410001,17
410002,17
410003,25
410004,21
410005,3
410006,21
410007,3
410008,21
410009,3
410010,21
410011,3
410012,3
410013,21
410014,25
410015,21
410016,19
410017,19
410018,19
410019,19
410020,19
410021,25
410022,17
410023,21
410024,19
410025,21
410026,19
410027,25
410028,25
410029,21
420001,17
420002,17
420003,17
420004,17
420005,25
420006,25
420007,21
420008,25
420009,3
420010,21
420011,21
420012,3
420013,21
420014,25
420015,25
420016,17
420017,25
420018,25
420019,17
420020,17
420021,17
420022,25
420023,25
420024,25
430001,17
430002,17
430003,17
430004,17
430005,25
430006,25
430007,25
430008,17
430009,17
430010,17
430011,17
430012,25
430013,25
430014,17
430015,17
430016,17
430017,17
430018,21
430019,3
430020,3
430021,3
430022,17
430023,3
430024,3
430025,25
430026,25
430027,17
430028,25
430029,21
430030,25
430031,25
430032,25
430033,25
430034,21
430035,21
430036,25
430037,25
430038,25
430039,25
430040,17
430041,25
430042,25
430043,25
500001,38
500002,20
500003,28
500004,38
500005,38
500006,21
500007,38
500008,21
500009,21
500010,38
500011,38
500012,38
510001,6
510002,6
510003,6
510004,38
510005,6
510006,38
510007,6
510008,6
510009,6
510010,6
510011,6
510012,6
510013,30
510014,1
510015,30
510016,6
510017,30
510018,6
520001,30
520002,15
520003,30
520004,15
520005,28
520006,15
520007,28
520008,28
520009,28
520010,28
520011,30
520012,28
520013,28
520014,30
520015,28
520016,30
520017,30
520018,30
520019,15
520020,15
520021,14
520022,15
530001,15
