CD_RGINT,cluster
1101,14
1102,8
1201,14
1202,14
1301,5
1302,5
1303,5
1304,5
1401,5
1402,5
1501,11
1502,11
1503,11
1504,16
1505,16
1506,16
1507,11
1601,16
1602,16
1701,31
1702,16
1703,31
2101,25
2102,25
2103,25
2104,25
2105,11
2201,25
2202,32
2203,33
2204,25
2205,10
2206,25
2301,9
2302,9
2303,9
2304,22
2305,32
2306,32
2401,17
2402,22
2403,22
2501,30
2502,17
2503,22
2504,22
2601,30
2602,34
2603,17
2604,33
2701,34
2702,33
2801,34
2802,33
2901,21
2902,21
2903,21
2904,19
2905,19
2906,10
2907,10
2908,33
2909,33
2910,10
3101,3
3102,19
3103,19
3104,19
3105,3
3106,3
3107,24
3108,13
3109,28
3110,13
3111,13
3112,13
3113,24
3201,15
3202,15
3203,15
3204,20
3301,6
3302,20
3303,20
3304,20
3305,20
3501,28
3502,23
3503,23
3504,2
3505,2
3506,27
3507,27
3508,7
3509,7
3510,23
3511,28
4101,4
4102,29
4103,26
4104,29
4105,2
4106,29
4201,4
4202,4
4203,4
4204,26
4205,4
4206,4
4207,4
4301,4
4302,26
4303,26
4304,26
4305,26
4306,26
4307,4
4308,26
5001,18
5002,1
5003,1
5101,8
5102,8
5103,8
5104,31
5105,1
5201,12
5202,18
5203,18
5204,12
5205,12
5206,35
5301,35
