,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
AC,0.0,3646.9867500315413,1119.8823056999363,2332.9139118426574,3254.0448152503627,3396.858629443645,2454.4635911352652,3331.205592063466,2327.6086941084,2798.6638078305623,2925.2463391625843,2060.3068341899398,1571.6245413558986,2318.185784626733,3693.8536018122777,3678.879018669514,3012.912496110544,2585.8120827059092,3161.8882576501082,3707.5336321463897,743.898473625486,1689.2016798226582,2881.498152386825,2860.920118379876,3528.67462708928,2804.8155778824093,2326.376811066747
AL,3646.9867500315413,0.0,2883.793098376579,2008.5579373204885,550.5434187239707,658.764059637791,1437.5155193639985,1284.058734588989,1606.3597791021532,1136.091788380994,1443.2550477124114,2342.8090701667224,2199.635704504229,1680.7678366662637,285.58531284367973,159.0601448028982,803.5274775193511,2323.6461849318366,1672.1150422327898,429.60719106958715,2908.2859950820016,3056.3911329832576,2804.644054205965,2451.7822958191628,184.70907640188963,1924.9185363479594,1324.1270696838592
AM,1119.8823056999363,2883.793098376579,0.0,1245.4495299131374,2614.842795933633,2494.423549793655,2043.1978234709798,2950.9972525366056,1983.0668881718702,1866.2464729101837,2600.434679245793,2109.445577601254,1357.988357388858,1320.3987560085238,2861.663988055967,2876.5953498063973,2142.0341671955953,2624.7719983319143,2921.858544235332,2842.78190262921,809.6026782821083,689.0876525095557,3080.359271821988,2930.061613214629,2806.436738212356,2671.860244660333,1605.4851278663004
AP,2332.9139118426574,2008.5579373204885,1245.4495299131374,0.0,1960.3046601219467,1453.245143792711,1858.7627263313768,2589.728556302083,1906.0553623416881,872.5241875184198,2375.4975278730503,2430.2591175674206,1725.4498751865544,397.4875637178498,1889.0610275859842,1945.6740029811472,1205.7680404051152,2812.166034619919,2738.7646475806614,1825.1144142169542,1787.8045723898172,1107.68302093411,3356.452821911863,3094.2136026268367,2000.2238311249846,2661.2669431539816,1138.6120382737413
BA,3254.0448152503627,550.5434187239707,2614.842795933633,1960.3046601219467,0.0,956.2403655432436,914.3712832746571,814.8660657298157,1082.5154016199913,1142.7698162318345,901.8328067517174,1802.4786507647268,1738.3063355451468,1580.1820933670065,787.6985311260988,682.5109309779152,849.9263084977193,1774.4618588908863,1163.884361072973,910.2745064976026,2510.166267250859,2902.696515682561,2263.8614330063924,1912.3826097197245,368.3332088567511,1381.9467647657248,1009.7950643162367
CE,3396.858629443645,658.764059637791,2494.423549793655,1453.245143792711,956.2403655432436,0.0,1579.2298390915162,1770.9828445193727,1731.4344776005682,629.625942190502,1800.2752698268066,2482.62516256302,2129.118570792974,1193.7372768351515,452.9735694439653,541.382132867189,391.75662568074983,2600.4781605498333,2103.199372884515,371.943484112236,2689.5217547777347,2548.0449586806476,3129.508710784973,2788.5617370615923,747.4413657929749,2257.750244120112,1140.6675319261253
DF,2454.4635911352652,1437.5155193639985,2043.1978234709798,1858.7627263313768,914.3712832746571,1579.2298390915162,0.0,913.6287928040161,168.97580648684743,1356.9594625094996,563.9203700547729,917.5489322185819,885.7496418312357,1472.8945954791782,1615.5349170439993,1539.2017508255938,1259.4048846617654,1052.2862677029666,911.3313289609172,1703.3307506809483,1724.7486267659378,2508.9809280765467,1602.641297781935,1290.240800876339,1268.2101374005408,809.2429337129965,730.738877144513
ES,3331.205592063466,1284.058734588989,2950.9972525366056,2589.728556302083,814.8660657298157,1770.9828445193727,913.6287928040161,0.0,1010.7781810805259,1870.671599799057,414.00233189546816,1467.0754399702735,1763.8125455109268,2192.5324877358153,1559.3436504452916,1438.9428873332215,1623.7611115655998,1213.070237075259,414.6581585358762,1695.0728988067815,2617.724819824759,3379.238044913417,1595.9700660632186,1247.2627038307073,1108.3765916351415,780.9767663328262,1478.5370873868007
GO,2327.6086941084,1606.3597791021532,1983.0668881718702,1906.0553623416881,1082.5154016199913,1731.4344776005682,168.97580648684743,1010.7781810805259,0.0,1470.7385363992648,624.3192151344306,755.0366095002136,756.2345592952931,1531.0455264970549,1781.8022537938903,1707.0087304947024,1399.2531681242326,940.4907431107763,940.0930261018145,1867.2187854929923,1607.6054268562716,2484.6324608343198,1494.5355421359363,1199.9316748550361,1437.1733774719412,760.3932184865984,807.8348924353743
MA,2798.6638078305623,1136.091788380994,1866.2464729101837,872.5241875184198,1142.7698162318345,629.625942190502,1356.9594625094996,1870.671599799057,1470.7385363992648,0.0,1756.0309840713237,2168.1680999827627,1664.245836523058,567.662785244243,1032.712834467394,1078.5294514834668,333.529027963728,2406.7763747619338,2107.3122423352734,989.281648515784,2112.8471330080133,1937.519729866886,2958.957838439842,2645.420486909242,1133.0681469533652,2143.646496339464,702.1448429172758
MG,2925.2463391625843,1443.2550477124114,2600.434679245793,2375.4975278730503,901.8328067517174,1800.2752698268066,563.9203700547729,414.00233189546816,624.3192151344306,1756.0309840713237,0.0,1066.2336279749195,1364.2765974408305,1980.774607021583,1689.5056631054451,1582.901584165596,1569.1662041301456,893.1758259371783,363.3217448888267,1809.7449177074093,2219.712082446431,3072.308617564882,1362.3589330617147,1010.5554927745835,1258.5550005347181,481.69307692440833,1237.428646129846
MS,2060.3068341899398,2342.8090701667224,2109.445577601254,2430.2591175674206,1802.4786507647268,2482.62516256302,917.5489322185819,1467.0754399702735,755.0366095002136,2168.1680999827627,1066.2336279749195,0.0,772.5127645257752,2102.7940502696824,2531.9358937126517,2452.1123020189953,2138.434491746757,536.5262168663378,1178.2404540608832,2620.865918082236,1469.6493022371837,2733.635642703523,978.4311455555197,833.6534976920192,2167.234922405903,776.4017462353113,1469.6113074004923
MT,1571.6245413558986,2199.635704504229,1357.988357388858,1725.4498751865544,1738.3063355451468,2129.118570792974,885.7496418312357,1763.8125455109268,756.2345592952931,1664.245836523058,1364.2765974408305,772.5127645257752,0.0,1447.1406981933228,2311.3900195135084,2265.9238183010066,1743.4016677873208,1269.3116658631589,1634.7225342489032,2362.5105945140863,855.437588066585,1963.4114082598603,1750.6508785456992,1574.8429274048656,2054.3636887890925,1333.5998430317206,992.5776515849959
PA,2318.185784626733,1680.7678366662637,1320.3987560085238,397.4875637178498,1580.1820933670065,1193.7372768351515,1472.8945954791782,2192.5324877358153,1531.0455264970549,567.662785244243,1980.774607021583,2102.7940502696824,1447.1406981933228,0.0,1598.4445450869118,1637.6039052369476,883.3465805788791,2452.8038267848638,2344.0950111776133,1556.7349462612083,1684.9483946450507,1376.5806413968128,3002.3836553121773,2727.4967519708307,1651.5122568678642,2279.6809668813585,746.2599958997381
